Timestamp,Current (A)
2024-07-12 14:55:56,0.005561198
2024-07-12 14:55:56,0.00556408
2024-07-12 14:55:56,0.005414714
2024-07-12 14:55:56,0.00555021
2024-07-12 14:55:57,0.005470495
2024-07-12 14:55:57,0.005546378
2024-07-12 14:55:57,0.00555363
2024-07-12 14:55:57,0.005475612
2024-07-12 14:55:57,0.005630449
2024-07-12 14:55:57,0.005380387
2024-07-12 14:55:57,0.005509829
2024-07-12 14:55:57,0.005448885
2024-07-12 14:55:57,0.005510522
2024-07-12 14:55:57,0.005514171
2024-07-12 14:55:58,0.005510961
2024-07-12 14:55:58,0.005303364
2024-07-12 14:55:58,0.005454379
2024-07-12 14:55:58,0.005466465
2024-07-12 14:55:58,0.005469125
2024-07-12 14:55:58,0.005592403
2024-07-12 14:55:58,0.005454455
2024-07-12 14:55:58,0.00545848
2024-07-12 14:55:58,0.005512437
2024-07-12 14:55:59,0.005303762
2024-07-12 14:55:59,0.005565583
2024-07-12 14:55:59,0.00531546
2024-07-12 14:55:59,0.005417587
2024-07-12 14:55:59,0.005475557
2024-07-12 14:55:59,0.005343575
2024-07-12 14:55:59,0.005490484
2024-07-12 14:55:59,0.005622209
2024-07-12 14:55:59,0.005477026
2024-07-12 14:55:59,0.005544474
2024-07-12 14:56:00,0.00540629
2024-07-12 14:56:00,0.005278741
2024-07-12 14:56:00,0.005423362
2024-07-12 14:56:00,0.005437154
2024-07-12 14:56:00,0.005455522
2024-07-12 14:56:00,0.005548012
2024-07-12 14:56:00,0.005533434
2024-07-12 14:56:00,0.00541396
2024-07-12 14:56:00,0.005348778
2024-07-12 14:56:00,0.005525124
2024-07-12 14:56:01,0.005487898
2024-07-12 14:56:01,0.00532293
2024-07-12 14:56:01,0.00551217
2024-07-12 14:56:01,0.005499365
2024-07-12 14:56:01,0.005493198
2024-07-12 14:56:01,0.005300184
2024-07-12 14:56:01,0.005422737
2024-07-12 14:56:01,0.005484791
2024-07-12 14:56:01,0.00542656
2024-07-12 14:56:02,0.005366792
2024-07-12 14:56:02,0.005371217
2024-07-12 14:56:02,0.005514932
2024-07-12 14:56:02,0.005674653
2024-07-12 14:56:02,0.005554168
2024-07-12 14:56:02,0.005567951
2024-07-12 14:56:02,0.005741636
2024-07-12 14:56:02,0.005422338
2024-07-12 14:56:02,0.00562663
2024-07-12 14:56:02,0.005451892
2024-07-12 14:56:03,0.005561971
2024-07-12 14:56:03,0.005560659
2024-07-12 14:56:03,0.005470063
2024-07-12 14:56:03,0.005433481
2024-07-12 14:56:03,0.005464005
2024-07-12 14:56:03,0.005462893
2024-07-12 14:56:03,0.005458882
2024-07-12 14:56:03,0.005458919
2024-07-12 14:56:03,0.005462157
2024-07-12 14:56:04,0.005486742
2024-07-12 14:56:04,0.00565334
2024-07-12 14:56:04,0.005524744
2024-07-12 14:56:04,0.005613598
2024-07-12 14:56:04,0.005503081
2024-07-12 14:56:04,0.005490051
2024-07-12 14:56:04,0.005449096
2024-07-12 14:56:04,0.005553181
2024-07-12 14:56:04,0.005539576
2024-07-12 14:56:04,0.005495411
2024-07-12 14:56:05,0.005549893
2024-07-12 14:56:05,0.005423381
2024-07-12 14:56:05,0.005430855
2024-07-12 14:56:05,0.005195896
2024-07-12 14:56:05,0.005381226
2024-07-12 14:56:05,0.00536922
2024-07-12 14:56:05,0.005526361
2024-07-12 14:56:05,0.005606633
2024-07-12 14:56:05,0.005325092
2024-07-12 14:56:05,0.005359488
2024-07-12 14:56:06,0.005608585
2024-07-12 14:56:06,0.005433272
2024-07-12 14:56:06,0.005440518
2024-07-12 14:56:06,0.005475528
2024-07-12 14:56:06,0.005236981
2024-07-12 14:56:06,0.005300002
2024-07-12 14:56:06,0.005492656
2024-07-12 14:56:06,0.005411993
2024-07-12 14:56:06,0.005425946
2024-07-12 14:56:07,0.005287007
2024-07-12 14:56:07,0.005408753
2024-07-12 14:56:07,0.005389884
2024-07-12 14:56:07,0.00539375
2024-07-12 14:56:07,0.005285925
2024-07-12 14:56:07,0.005415802
2024-07-12 14:56:07,0.005561866
2024-07-12 14:56:07,0.005345916
2024-07-12 14:56:07,0.005391959
2024-07-12 14:56:07,0.005486452
2024-07-12 14:56:08,0.005390291
2024-07-12 14:56:08,0.005384026
2024-07-12 14:56:08,0.005388221
2024-07-12 14:56:08,0.005581949
2024-07-12 14:56:08,0.005610854
2024-07-12 14:56:08,0.005199479
2024-07-12 14:56:08,0.005305096
2024-07-12 14:56:08,0.005393309
2024-07-12 14:56:08,0.005532283
2024-07-12 14:56:09,0.00540022
2024-07-12 14:56:09,0.005250483
2024-07-12 14:56:09,0.005388854
2024-07-12 14:56:09,0.005385485
2024-07-12 14:56:09,0.005502371
2024-07-12 14:56:09,0.00534035
2024-07-12 14:56:09,0.005490237
2024-07-12 14:56:09,0.005327699
2024-07-12 14:56:09,0.005335334
2024-07-12 14:56:09,0.005429245
2024-07-12 14:56:10,0.005381669
2024-07-12 14:56:10,0.005376054
2024-07-12 14:56:10,0.005516585
2024-07-12 14:56:10,0.005439228
2024-07-12 14:56:10,0.005244281
2024-07-12 14:56:10,0.005376721
2024-07-12 14:56:10,0.005251893
2024-07-12 14:56:10,0.00535154
2024-07-12 14:56:10,0.005217263
2024-07-12 14:56:10,0.005293705
2024-07-12 14:56:11,0.005410767
2024-07-12 14:56:11,0.005354076
2024-07-12 14:56:11,0.005355893
2024-07-12 14:56:11,0.005358842
2024-07-12 14:56:11,0.005488566
2024-07-12 14:56:11,0.005276452
2024-07-12 14:56:11,0.005417498
2024-07-12 14:56:11,0.005431107
2024-07-12 14:56:11,0.005210501
2024-07-12 14:56:12,0.005341211
2024-07-12 14:56:12,0.00534999
2024-07-12 14:56:12,0.00533827
2024-07-12 14:56:12,0.005337977
2024-07-12 14:56:12,0.005189082
2024-07-12 14:56:12,0.005327474
2024-07-12 14:56:12,0.005268124
2024-07-12 14:56:12,0.005128272
2024-07-12 14:56:12,0.005267653
2024-07-12 14:56:12,0.00529575
2024-07-12 14:56:13,0.00533372
2024-07-12 14:56:13,0.005430193
2024-07-12 14:56:13,0.005336082
2024-07-12 14:56:13,0.005160632
2024-07-12 14:56:13,0.005181844
2024-07-12 14:56:13,0.005326171
2024-07-12 14:56:13,0.005361473
2024-07-12 14:56:13,0.005359898
2024-07-12 14:56:13,0.005201647
2024-07-12 14:56:14,0.005273447
2024-07-12 14:56:14,0.005344218
2024-07-12 14:56:14,0.005338132
2024-07-12 14:56:14,0.005260277
2024-07-12 14:56:14,0.005166758
2024-07-12 14:56:14,0.00531277
2024-07-12 14:56:14,0.005178634
2024-07-12 14:56:14,0.005274383
2024-07-12 14:56:14,0.005427692
2024-07-12 14:56:15,0.005310993
2024-07-12 14:56:15,0.005187654
2024-07-12 14:56:15,0.005315218
2024-07-12 14:56:15,0.005299359
2024-07-12 14:56:15,0.0052408
2024-07-12 14:56:15,0.005235235
2024-07-12 14:56:15,0.005344883
2024-07-12 14:56:15,0.005509379
2024-07-12 14:56:15,0.005464741
2024-07-12 14:56:15,0.005186722
2024-07-12 14:56:16,0.005304247
2024-07-12 14:56:16,0.005315899
2024-07-12 14:56:16,0.005318769
2024-07-12 14:56:16,0.005189393
2024-07-12 14:56:16,0.005373917
2024-07-12 14:56:16,0.00526237
2024-07-12 14:56:16,0.005181225
2024-07-12 14:56:16,0.005291739
2024-07-12 14:56:16,0.005253929
2024-07-12 14:56:16,0.005212222
2024-07-12 14:56:17,0.005067326
2024-07-12 14:56:17,0.005206074
2024-07-12 14:56:17,0.005337579
2024-07-12 14:56:17,0.00521499
2024-07-12 14:56:17,0.005208701
2024-07-12 14:56:17,0.005205049
2024-07-12 14:56:17,0.005203482
2024-07-12 14:56:17,0.005202539
2024-07-12 14:56:17,0.005199078
2024-07-12 14:56:18,0.005195267
2024-07-12 14:56:18,0.005056857
2024-07-12 14:56:18,0.005187327
2024-07-12 14:56:18,0.005178479
2024-07-12 14:56:18,0.00533488
2024-07-12 14:56:18,0.005267196
2024-07-12 14:56:18,0.005199931
2024-07-12 14:56:18,0.005199281
2024-07-12 14:56:18,0.00520755
2024-07-12 14:56:18,0.005210349
2024-07-12 14:56:19,0.005182962
2024-07-12 14:56:19,0.005190662
2024-07-12 14:56:19,0.005190256
2024-07-12 14:56:19,0.005189051
2024-07-12 14:56:19,0.005056019
2024-07-12 14:56:19,0.005251961
2024-07-12 14:56:19,0.005056083
2024-07-12 14:56:19,0.005186576
2024-07-12 14:56:19,0.005177582
2024-07-12 14:56:20,0.0051859
2024-07-12 14:56:20,0.005195662
2024-07-12 14:56:20,0.00519328
2024-07-12 14:56:20,0.005186548
2024-07-12 14:56:20,0.005121977
2024-07-12 14:56:20,0.005153838
2024-07-12 14:56:20,0.005171142
2024-07-12 14:56:20,0.005036907
2024-07-12 14:56:20,0.005162101
2024-07-12 14:56:20,0.005160115
2024-07-12 14:56:21,0.005138931
2024-07-12 14:56:21,0.005152852
2024-07-12 14:56:21,0.00515461
2024-07-12 14:56:21,0.005138817
2024-07-12 14:56:21,0.005130954
2024-07-12 14:56:21,0.005127842
2024-07-12 14:56:21,0.005142769
2024-07-12 14:56:21,0.005143103
2024-07-12 14:56:21,0.005142935
2024-07-12 14:56:21,0.005276134
2024-07-12 14:56:22,0.005275897
2024-07-12 14:56:22,0.005007986
2024-07-12 14:56:22,0.00513578
2024-07-12 14:56:22,0.00513229
2024-07-12 14:56:22,0.005122319
2024-07-12 14:56:22,0.005000863
2024-07-12 14:56:22,0.005188892
2024-07-12 14:56:22,0.005177621
2024-07-12 14:56:22,0.005181415
2024-07-12 14:56:23,0.005151191
2024-07-12 14:56:23,0.005125337
2024-07-12 14:56:23,0.005171221
2024-07-12 14:56:23,0.005128782
2024-07-12 14:56:23,0.005132476
2024-07-12 14:56:23,0.005135283
2024-07-12 14:56:23,0.005276542
2024-07-12 14:56:23,0.00525127
2024-07-12 14:56:23,0.004997059
2024-07-12 14:56:23,0.005073072
2024-07-12 14:56:24,0.005114842
2024-07-12 14:56:24,0.005147969
2024-07-12 14:56:24,0.005219378
2024-07-12 14:56:24,0.005239714
2024-07-12 14:56:24,0.005297352
2024-07-12 14:56:24,0.005076617
2024-07-12 14:56:24,0.005117933
2024-07-12 14:56:24,0.005134371
2024-07-12 14:56:24,0.005153782
2024-07-12 14:56:25,0.005174866
2024-07-12 14:56:25,0.005206666
2024-07-12 14:56:25,0.005010591
2024-07-12 14:56:25,0.005097806
2024-07-12 14:56:25,0.005185162
2024-07-12 14:56:25,0.00539786
2024-07-12 14:56:25,0.005268541
2024-07-12 14:56:25,0.005136825
2024-07-12 14:56:25,0.005121027
2024-07-12 14:56:25,0.005094363
2024-07-12 14:56:26,0.005112068
2024-07-12 14:56:26,0.005123866
2024-07-12 14:56:26,0.005071682
2024-07-12 14:56:26,0.005133907
2024-07-12 14:56:26,0.005265726
2024-07-12 14:56:26,0.005164136
2024-07-12 14:56:26,0.005257489
2024-07-12 14:56:26,0.005121038
2024-07-12 14:56:26,0.005114334
2024-07-12 14:56:26,0.004976559
2024-07-12 14:56:27,0.00510549
2024-07-12 14:56:27,0.00510524
2024-07-12 14:56:27,0.005109106
2024-07-12 14:56:27,0.005113508
2024-07-12 14:56:27,0.005054892
2024-07-12 14:56:27,0.004980911
2024-07-12 14:56:27,0.0051125
2024-07-12 14:56:27,0.00513203
2024-07-12 14:56:27,0.005289461
2024-07-12 14:56:28,0.005144183
2024-07-12 14:56:28,0.005109787
2024-07-12 14:56:28,0.005072927
2024-07-12 14:56:28,0.00493648
2024-07-12 14:56:28,0.00504037
2024-07-12 14:56:28,0.004869912
2024-07-12 14:56:28,0.0050029
2024-07-12 14:56:28,0.004953023
2024-07-12 14:56:28,0.004999441
2024-07-12 14:56:28,0.004866653
2024-07-12 14:56:29,0.005005601
2024-07-12 14:56:29,0.004968836
2024-07-12 14:56:29,0.00499749
2024-07-12 14:56:29,0.005067512
2024-07-12 14:56:29,0.004992213
2024-07-12 14:56:29,0.005110194
2024-07-12 14:56:29,0.004971011
2024-07-12 14:56:29,0.005031562
2024-07-12 14:56:29,0.004981301
2024-07-12 14:56:29,0.005064366
2024-07-12 14:56:30,0.005246772
2024-07-12 14:56:30,0.005012923
2024-07-12 14:56:30,0.00507099
2024-07-12 14:56:30,0.005029908
2024-07-12 14:56:30,0.00502056
2024-07-12 14:56:30,0.005050967
2024-07-12 14:56:30,0.005075136
2024-07-12 14:56:30,0.005033815
2024-07-12 14:56:30,0.005147478
2024-07-12 14:56:31,0.005012125
2024-07-12 14:56:31,0.005001996
2024-07-12 14:56:31,0.004991441
2024-07-12 14:56:31,0.004988315
2024-07-12 14:56:31,0.004993321
2024-07-12 14:56:31,0.00499492
2024-07-12 14:56:31,0.004992511
2024-07-12 14:56:31,0.004905111
2024-07-12 14:56:31,0.00501182
2024-07-12 14:56:31,0.005069051
2024-07-12 14:56:32,0.005039965
2024-07-12 14:56:32,0.004978374
2024-07-12 14:56:32,0.004839468
2024-07-12 14:56:32,0.005012254
2024-07-12 14:56:32,0.005119645
2024-07-12 14:56:32,0.005106546
2024-07-12 14:56:32,0.004987684
2024-07-12 14:56:32,0.004966214
2024-07-12 14:56:32,0.005087169
2024-07-12 14:56:33,0.004965637
2024-07-12 14:56:33,0.004984689
2024-07-12 14:56:33,0.004835152
2024-07-12 14:56:33,0.005113791
2024-07-12 14:56:33,0.004815429
2024-07-12 14:56:33,0.00497277
2024-07-12 14:56:33,0.00483987
2024-07-12 14:56:33,0.004978294
2024-07-12 14:56:33,0.004989435
2024-07-12 14:56:33,0.00494959
2024-07-12 14:56:34,0.005030571
2024-07-12 14:56:34,0.005089744
2024-07-12 14:56:34,0.005069415
2024-07-12 14:56:34,0.004983846
2024-07-12 14:56:34,0.004951454
2024-07-12 14:56:34,0.005044837
2024-07-12 14:56:34,0.004848458
2024-07-12 14:56:34,0.004976856
2024-07-12 14:56:34,0.0051276
2024-07-12 14:56:34,0.005014898
2024-07-12 14:56:35,0.005081669
2024-07-12 14:56:35,0.005008499
2024-07-12 14:56:35,0.005023344
2024-07-12 14:56:35,0.004702505
2024-07-12 14:56:35,0.004934282
2024-07-12 14:56:35,0.004920452
2024-07-12 14:56:35,0.005037025
2024-07-12 14:56:35,0.004870825
2024-07-12 14:56:35,0.004924074
2024-07-12 14:56:36,0.004828786
2024-07-12 14:56:36,0.004887023
2024-07-12 14:56:36,0.00502723
2024-07-12 14:56:36,0.004973414
2024-07-12 14:56:36,0.004992277
2024-07-12 14:56:36,0.005126382
2024-07-12 14:56:36,0.004996342
2024-07-12 14:56:36,0.004988187
2024-07-12 14:56:36,0.005002424
2024-07-12 14:56:36,0.005002466
2024-07-12 14:56:37,0.004991719
2024-07-12 14:56:37,0.00498666
2024-07-12 14:56:37,0.005017135
2024-07-12 14:56:37,0.005004892
2024-07-12 14:56:37,0.005008718
2024-07-12 14:56:37,0.005020772
2024-07-12 14:56:37,0.004998362
2024-07-12 14:56:37,0.004859418
2024-07-12 14:56:37,0.004970848
2024-07-12 14:56:37,0.004989645
2024-07-12 14:56:38,0.005070932
2024-07-12 14:56:38,0.005005596
2024-07-12 14:56:38,0.004872916
2024-07-12 14:56:38,0.0049865
2024-07-12 14:56:38,0.004847863
2024-07-12 14:56:38,0.004876759
2024-07-12 14:56:38,0.004943958
2024-07-12 14:56:38,0.005041676
2024-07-12 14:56:38,0.004953311
2024-07-12 14:56:39,0.00495586
2024-07-12 14:56:39,0.004880618
2024-07-12 14:56:39,0.004938748
2024-07-12 14:56:39,0.004934546
2024-07-12 14:56:39,0.00493417
2024-07-12 14:56:39,0.00493112
2024-07-12 14:56:39,0.004996513
2024-07-12 14:56:39,0.005122137
2024-07-12 14:56:39,0.004928569
2024-07-12 14:56:39,0.004925966
2024-07-12 14:56:40,0.0049252
2024-07-12 14:56:40,0.005055341
2024-07-12 14:56:40,0.004929525
2024-07-12 14:56:40,0.004825788
2024-07-12 14:56:40,0.004924731
2024-07-12 14:56:40,0.004921211
2024-07-12 14:56:40,0.004923686
2024-07-12 14:56:40,0.004801398
2024-07-12 14:56:40,0.004932831
2024-07-12 14:56:41,0.004922619
2024-07-12 14:56:41,0.004914671
2024-07-12 14:56:41,0.004964989
2024-07-12 14:56:41,0.00477412
2024-07-12 14:56:41,0.004966439
2024-07-12 14:56:41,0.004905271
2024-07-12 14:56:41,0.004913804
2024-07-12 14:56:41,0.004981804
2024-07-12 14:56:41,0.004904234
2024-07-12 14:56:41,0.004901488
2024-07-12 14:56:42,0.004869157
2024-07-12 14:56:42,0.004905088
2024-07-12 14:56:42,0.004901344
2024-07-12 14:56:42,0.004876921
2024-07-12 14:56:42,0.004902809
2024-07-12 14:56:42,0.004876822
2024-07-12 14:56:42,0.004814739
2024-07-12 14:56:42,0.004911539
2024-07-12 14:56:42,0.004787178
2024-07-12 14:56:43,0.004890535
2024-07-12 14:56:43,0.004887622
2024-07-12 14:56:43,0.004886583
2024-07-12 14:56:43,0.00487151
2024-07-12 14:56:43,0.00485537
2024-07-12 14:56:43,0.004844203
2024-07-12 14:56:43,0.004732284
2024-07-12 14:56:43,0.004993236
2024-07-12 14:56:43,0.004750758
2024-07-12 14:56:43,0.004891053
2024-07-12 14:56:44,0.004968311
2024-07-12 14:56:44,0.004936126
2024-07-12 14:56:44,0.004985546
2024-07-12 14:56:44,0.004861956
2024-07-12 14:56:44,0.004740928
2024-07-12 14:56:44,0.004877519
2024-07-12 14:56:44,0.00475633
2024-07-12 14:56:44,0.004999653
2024-07-12 14:56:44,0.004749497
2024-07-12 14:56:44,0.00487085
2024-07-12 14:56:45,0.004747634
2024-07-12 14:56:45,0.004880172
2024-07-12 14:56:45,0.004880508
2024-07-12 14:56:45,0.004885799
2024-07-12 14:56:45,0.004882486
2024-07-12 14:56:45,0.004882348
2024-07-12 14:56:45,0.004951689
2024-07-12 14:56:45,0.004887224
2024-07-12 14:56:45,0.005012062
2024-07-12 14:56:46,0.005012695
2024-07-12 14:56:46,0.005051313
2024-07-12 14:56:46,0.004942382
2024-07-12 14:56:46,0.004927527
2024-07-12 14:56:46,0.004815492
2024-07-12 14:56:46,0.004863711
2024-07-12 14:56:46,0.004861051
2024-07-12 14:56:46,0.004863266
2024-07-12 14:56:46,0.004982143
2024-07-12 14:56:46,0.004972731
2024-07-12 14:56:47,0.004725196
2024-07-12 14:56:47,0.004936876
2024-07-12 14:56:47,0.004847604
2024-07-12 14:56:47,0.004838554
2024-07-12 14:56:47,0.00470824
2024-07-12 14:56:47,0.004832725
2024-07-12 14:56:47,0.004713731
2024-07-12 14:56:47,0.004829927
2024-07-12 14:56:47,0.004829277
2024-07-12 14:56:48,0.004947627
2024-07-12 14:56:48,0.004834123
2024-07-12 14:56:48,0.004986972
2024-07-12 14:56:48,0.004841508
2024-07-12 14:56:48,0.004706925
2024-07-12 14:56:48,0.004835729
2024-07-12 14:56:48,0.004839959
2024-07-12 14:56:48,0.004839967
2024-07-12 14:56:48,0.004707308
2024-07-12 14:56:48,0.004838352
2024-07-12 14:56:49,0.004838535
2024-07-12 14:56:49,0.004828917
2024-07-12 14:56:49,0.004943485
2024-07-12 14:56:49,0.00480535
2024-07-12 14:56:49,0.004674046
2024-07-12 14:56:49,0.004800784
2024-07-12 14:56:49,0.004801639
2024-07-12 14:56:49,0.00485763
2024-07-12 14:56:49,0.004867679
2024-07-12 14:56:49,0.004818169
2024-07-12 14:56:50,0.004816758
2024-07-12 14:56:50,0.004725619
2024-07-12 14:56:50,0.004767933
2024-07-12 14:56:50,0.004873581
2024-07-12 14:56:50,0.004827798
2024-07-12 14:56:50,0.004830203
2024-07-12 14:56:50,0.00482744
2024-07-12 14:56:50,0.004953179
2024-07-12 14:56:50,0.004826017
2024-07-12 14:56:50,0.004890386
2024-07-12 14:56:51,0.004821008
2024-07-12 14:56:51,0.004936428
2024-07-12 14:56:51,0.004809384
2024-07-12 14:56:51,0.004808468
2024-07-12 14:56:51,0.004811983
2024-07-12 14:56:51,0.004809407
2024-07-12 14:56:51,0.004867959
2024-07-12 14:56:51,0.004743296
2024-07-12 14:56:51,0.004903876
2024-07-12 14:56:52,0.004800974
2024-07-12 14:56:52,0.004678959
2024-07-12 14:56:52,0.00467201
2024-07-12 14:56:52,0.004798193
2024-07-12 14:56:52,0.004648501
2024-07-12 14:56:52,0.004796016
2024-07-12 14:56:52,0.004821338
2024-07-12 14:56:52,0.004726336
2024-07-12 14:56:52,0.0049739
2024-07-12 14:56:52,0.00482536
2024-07-12 14:56:53,0.004788176
2024-07-12 14:56:53,0.004843145
2024-07-12 14:56:53,0.004944195
2024-07-12 14:56:53,0.004801742
2024-07-12 14:56:53,0.004957255
2024-07-12 14:56:53,0.004819192
2024-07-12 14:56:53,0.00481111
2024-07-12 14:56:53,0.004931834
2024-07-12 14:56:53,0.004803787
2024-07-12 14:56:53,0.004811128
2024-07-12 14:56:54,0.00487261
2024-07-12 14:56:54,0.004831947
2024-07-12 14:56:54,0.004910495
2024-07-12 14:56:54,0.004777112
2024-07-12 14:56:54,0.004958078
2024-07-12 14:56:54,0.004777464
2024-07-12 14:56:54,0.004756021
2024-07-12 14:56:54,0.004825198
2024-07-12 14:56:54,0.004866305
2024-07-12 14:56:55,0.004865578
2024-07-12 14:56:55,0.004892622
2024-07-12 14:56:55,0.004942749
2024-07-12 14:56:55,0.004895484
2024-07-12 14:56:55,0.004660884
2024-07-12 14:56:55,0.004754327
2024-07-12 14:56:55,0.004785007
2024-07-12 14:56:55,0.004786699
2024-07-12 14:56:55,0.004916197
2024-07-12 14:56:55,0.004796792
2024-07-12 14:56:56,0.004791825
2024-07-12 14:56:56,0.004795983
2024-07-12 14:56:56,0.004750239
2024-07-12 14:56:56,0.004804794
2024-07-12 14:56:56,0.004796415
2024-07-12 14:56:56,0.004976585
2024-07-12 14:56:56,0.004847884
2024-07-12 14:56:56,0.004785934
2024-07-12 14:56:56,0.004662012
2024-07-12 14:56:57,0.004790206
2024-07-12 14:56:57,0.004788915
2024-07-12 14:56:57,0.004783144
2024-07-12 14:56:57,0.004674869
2024-07-12 14:56:57,0.004887903
2024-07-12 14:56:57,0.004841523
2024-07-12 14:56:57,0.004658888
2024-07-12 14:56:57,0.00491043
2024-07-12 14:56:57,0.004793518
2024-07-12 14:56:57,0.004817505
2024-07-12 14:56:58,0.004799747
2024-07-12 14:56:58,0.004789918
2024-07-12 14:56:58,0.004792227
2024-07-12 14:56:58,0.004917125
2024-07-12 14:56:58,0.004778311
2024-07-12 14:56:58,0.004808987
2024-07-12 14:56:58,0.004733643
2024-07-12 14:56:58,0.004856809
2024-07-12 14:56:58,0.004727223
2024-07-12 14:56:59,0.004812742
2024-07-12 14:56:59,0.004636342
2024-07-12 14:56:59,0.004754497
2024-07-12 14:56:59,0.004749843
2024-07-12 14:56:59,0.004633387
2024-07-12 14:56:59,0.004750614
2024-07-12 14:56:59,0.004746306
2024-07-12 14:56:59,0.004752523
